,MeSH Unique ID,MeSH Heading,ScopeNote,MeSHBrowserLink
3729,D003952,Diagnostic Imaging,"Any visual display of structural or functional patterns of organs or tissues for diagnostic evaluation. It includes measuring physiologic and metabolic responses to physical and chemical stimuli, as well as ultramicroscopy.",https://meshb.nlm.nih.gov/record/ui?ui=D003952
3730,D003954,Diagnostic Services,Organized services for the purpose of providing diagnosis to promote and maintain health.,https://meshb.nlm.nih.gov/record/ui?ui=D003954
3731,D003951,Diagnostic Errors,Incorrect conclusion as to source or cause of illness.,https://meshb.nlm.nih.gov/record/ui?ui=D003951
3736,D016000,Cluster Analysis,"A set of statistical methods used to group variables or observations into strongly inter-related subgroups. In epidemiology, it may be used to analyze a closely grouped series of events or cases of disease or other health-related phenomenon with well-defined distribution patterns in relation to time or place or both.",https://meshb.nlm.nih.gov/record/ui?ui=D016000
3737,D005810,Multigene Family,"A set of genes descended by duplication and variation from some ancestral gene. Such genes may be clustered together on the same chromosome or dispersed on different chromosomes. Examples of multigene families include those that encode the hemoglobins, immunoglobulins, histocompatibility antigens, actins, tubulins, keratins, collagens, heat shock proteins, salivary glue proteins, chorion proteins, cuticle proteins, yolk proteins, and phaseolins, as well as histones, ribosomal RNA, and transfer RNA genes. The latter three are examples of reiterated genes, where hundreds of identical genes are present in a tandem array. (King & Stanfield, A Dictionary of Genetics, 4th ed)",https://meshb.nlm.nih.gov/record/ui?ui=D005810
3757,D023241,"Antiretroviral Therapy, Highly Active","Drug regimens, for patients with HIV INFECTIONS, that aggressively suppress HIV replication. The regimens usually involve administration of three or more different drugs including a protease inhibitor.",https://meshb.nlm.nih.gov/record/ui?ui=D023241
3758,D044966,Anti-Retroviral Agents,Agents used to treat RETROVIRIDAE INFECTIONS.,https://meshb.nlm.nih.gov/record/ui?ui=D044966
3759,D010448,Peptide Initiation Factors,Protein factors uniquely required during the initiation phase of protein synthesis in GENETIC TRANSLATION.,https://meshb.nlm.nih.gov/record/ui?ui=D010448
3766,D016247,Information Storage and Retrieval,"Organized activities related to the storage, location, search, and retrieval of information.",https://meshb.nlm.nih.gov/record/ui?ui=D016247
3767,D008040,Genetic Linkage,The determination of the physical association and distance between of two or more non-allelic GENES by measuring their co-inheritance or mapping their physical location on the same CHROMOSOME.,https://meshb.nlm.nih.gov/record/ui?ui=D008040
3769,D008498,Medical Record Linkage,The creation and maintenance of medical and vital records in multiple institutions in a manner that will facilitate the combined use of the records of identified individuals.,https://meshb.nlm.nih.gov/record/ui?ui=D008498
3776,D009934,Organization and Administration,"The planning and managing of programs, services, and resources.",https://meshb.nlm.nih.gov/record/ui?ui=D009934
3777,D000284,"Administration, Oral","The giving of drugs, chemicals, or other substances by mouth.",https://meshb.nlm.nih.gov/record/ui?ui=D000284
3778,D000285,"Administration, Rectal","The insertion of drugs into the rectum, usually for confused or incompetent patients, like children, infants, and the very old or comatose.",https://meshb.nlm.nih.gov/record/ui?ui=D000285
3779,D000074381,Mass Drug Administration,"Administration of a medication to at-risk individuals in a population without individual diagnosis. It is often used in order to treat, control, and/or prevent spread of often endemic DISEASE OUTBREAKS such as NEGLECTED DISEASES in high disease burden areas.",https://meshb.nlm.nih.gov/record/ui?ui=D000074381
3780,D000279,"Administration, Cutaneous",The application of suitable drug dosage forms to the skin for either local or systemic effects.,https://meshb.nlm.nih.gov/record/ui?ui=D000279
3791,D013850,Thinking,Mental activity that is not predominantly perceptual by which one apprehends some aspect of an object or situation based on past learning and experience.,https://meshb.nlm.nih.gov/record/ui?ui=D013850
3792,D012122,"Ventilators, Mechanical",Mechanical devices used to produce or assist pulmonary ventilation.,https://meshb.nlm.nih.gov/record/ui?ui=D012122
3795,D012119,Respiration,"The act of breathing with the LUNGS, consisting of INHALATION, or the taking into the lungs of the ambient air, and of EXHALATION, or the expelling of the modified air which contains more CARBON DIOXIDE than the air taken in (Blakiston's Gould Medical Dictionary, 4th ed.). This does not include tissue respiration (= OXYGEN CONSUMPTION) or cell respiration (= CELL RESPIRATION).",https://meshb.nlm.nih.gov/record/ui?ui=D012119
3798,D062065,Waste Water,Contaminated water generated as a waste product of human activity.,https://meshb.nlm.nih.gov/record/ui?ui=D062065
3799,D018057,Dental Waste,"Any waste product generated by a dental office, surgery, clinic, or laboratory including amalgams, saliva, and rinse water.",https://meshb.nlm.nih.gov/record/ui?ui=D018057
3801,D062611,Solid Waste,"Garbage, refuse, or sludge, or other discarded materials from a wastewater treatment plant, water supply treatment plant, and air pollution control facility that include solid, semi-solid, or contained material. It does not include materials dissolved in domestic sewage, irrigation return flows, or industrial discharges.",https://meshb.nlm.nih.gov/record/ui?ui=D062611
3802,D008565,Membrane Proteins,"Proteins which are found in membranes including cellular and intracellular membranes. They consist of two types, peripheral and integral proteins. They include most membrane-associated enzymes, antigenic proteins, transport proteins, and drug, hormone, and lectin receptors.",https://meshb.nlm.nih.gov/record/ui?ui=D008565
3803,D000954,"Antigens, Surface","Antigens on surfaces of cells, including infectious or foreign cells or viruses. They are usually protein-containing groups on cell membranes or walls and may be isolated.",https://meshb.nlm.nih.gov/record/ui?ui=D000954
3804,D013500,Surface Tension,Surface tension of the surfaces at the boundary between two immiscible liquids.,https://meshb.nlm.nih.gov/record/ui?ui=D013500
3805,D013499,Surface Properties,"Characteristics or attributes of the outer boundaries of objects, including molecules.",https://meshb.nlm.nih.gov/record/ui?ui=D013499
3809,D008174,"Lung Diseases, Parasitic","Infections of the lungs with parasites, most commonly by parasitic worms (HELMINTHS).",https://meshb.nlm.nih.gov/record/ui?ui=D008174
3813,D056747,Immunomodulation,Alteration of the immune system or of an immune response by agents that activate or suppress its function. This can include IMMUNIZATION or administration of immunomodulatory drugs. Immunomodulation can also encompass non-therapeutic alteration of the immune system effected by endogenous or exogenous substances.,https://meshb.nlm.nih.gov/record/ui?ui=D056747
3819,D005234,Fatty Liver,Inflammation of the liver related to lipid accumulation in fatty liver.,https://meshb.nlm.nih.gov/record/ui?ui=D005234
3820,D006519,"Hepatitis, Alcoholic","INFLAMMATION of the LIVER due to ALCOHOL ABUSE. It is characterized by NECROSIS of HEPATOCYTES, infiltration by NEUTROPHILS, and deposit of MALLORY BODIES. Depending on its severity, the inflammatory lesion may be reversible or progress to LIVER CIRRHOSIS.",https://meshb.nlm.nih.gov/record/ui?ui=D006519
3836,D000073893,Sugars,Short chain carbohydrate molecules that have hydroxyl groups attached to each carbon atom unit with the exception of one carbon that has a doubly-bond aldehyde or ketone oxygen. Cyclical sugar molecules are formed when the aldehyde or ketone groups respectively form a hemiacetal or hemiketal bond with one of the hydroxyl carbons. The three dimensional structure of the sugar molecule occurs in a vast array of biological and synthetic classes of specialized compounds including AMINO SUGARS; CARBASUGARS; DEOXY SUGARS; SUGAR ACIDS; SUGAR ALCOHOLS; and SUGAR PHOSPHATES.,https://meshb.nlm.nih.gov/record/ui?ui=D000073893
3837,D066248,High Fructose Corn Syrup,"Syrup made from corn used widely in foods and beverages as a cheaper alternative sweetener to SUCROSE (common table sugar). It is generated by enzymatic processing of natural corn syrup to produce a liquid most widely composed of 42 or 55% FRUCTOSE, GLUCOSE, and various POLYSACCHARIDES.",https://meshb.nlm.nih.gov/record/ui?ui=D066248
3838,D013400,Sugar Acids,MONOSACCHARIDES and other sugars that contain one or more carboxylic acid moieties.,https://meshb.nlm.nih.gov/record/ui?ui=D013400
3839,D031002,Acer,"A plant genus of the family SAPINDACEAE, best known for trees with palmately lobed leaves.",https://meshb.nlm.nih.gov/record/ui?ui=D031002
3840,D000073417,Dietary Sugars,"MONOSACCHARIDES and DISACCHARIDES present in food, such as those present in fruits and vegetables and milk products, or those added to food such as DIETARY SUCROSE (table sugar) or HIGH FRUCTOSE CORN SYRUP.",https://meshb.nlm.nih.gov/record/ui?ui=D000073417
3852,D009726,Nurses,Professionals qualified by graduation from an accredited school of nursing and by passage of a national licensing examination to practice nursing. They provide services to patients requiring assistance in recovering or maintaining their physical or mental health.,https://meshb.nlm.nih.gov/record/ui?ui=D009726
3853,D024802,Nurse's Role,The expected function of a member of the nursing profession.,https://meshb.nlm.nih.gov/record/ui?ui=D024802
3854,D063187,Nursing Stations,"An area in a clinic, unit, or ward in a health care facility that serves as the administrative center for nursing care. (from Mosby's Medical Dictionary, 8th ed)",https://meshb.nlm.nih.gov/record/ui?ui=D063187
3855,D009728,Nursing Assistants,Allied health personnel who assist the professional nurse in routine duties.,https://meshb.nlm.nih.gov/record/ui?ui=D009728
3857,D011930,Reaction Time,The time from the onset of a stimulus until a response is observed.,https://meshb.nlm.nih.gov/record/ui?ui=D011930
3858,D013014,"SOS Response, Genetics","An error-prone mechanism or set of functions for repairing damaged microbial DNA. SOS functions (a concept reputedly derived from the SOS of the international distress signal) are involved in DNA repair and mutagenesis, in cell division inhibition, in recovery of normal physiological conditions after DNA repair, and possibly in cell death when DNA damage is extensive.",https://meshb.nlm.nih.gov/record/ui?ui=D013014
3859,D000071442,Taxis Response,A behavior in free-moving organism that results in motion or orientation toward or away from an external stimulus.,https://meshb.nlm.nih.gov/record/ui?ui=D000071442
3860,D020218,Response Elements,"Nucleotide sequences, usually upstream, which are recognized by specific regulatory transcription factors, thereby causing gene response to various regulatory agents. These elements may be found in both promoter and enhancer regions.",https://meshb.nlm.nih.gov/record/ui?ui=D020218
3863,D000073222,Patient Health Questionnaire,"A self-administered version of the Primary Care Evaluation of Mental Disorders (PRIME-MD), a diagnostic tool containing modules on multiple mental health disorders including anxiety, alcohol, eating, and somatoform modules. The Patient Health Questionnaire (PHQ-9) is designed specifically for mood/depression scoring each of the 9 DSM-IV criteria based on the mood module from the original PRIME-MD. The Generalized Anxiety Disorder scale (GAD-7) scores 7 common anxiety symptoms.",https://meshb.nlm.nih.gov/record/ui?ui=D000073222
3864,D013732,Test Anxiety Scale,"A self-reporting test consisting of items concerning fear and worry about taking tests and physiological activity, such as heart rate, sweating, etc., before, during, and after tests.",https://meshb.nlm.nih.gov/record/ui?ui=D013732
3875,D016753,Interleukin-10,"A cytokine produced by a variety of cell types, including T-LYMPHOCYTES; MONOCYTES; DENDRITIC CELLS; and EPITHELIAL CELLS that exerts a variety of effects on immunoregulation and INFLAMMATION. Interleukin-10 combines with itself to form a homodimeric molecule that is the biologically active form of the protein.",https://meshb.nlm.nih.gov/record/ui?ui=D016753
